object_location,objectid,title,date,date-is-approximate?,creator,recipient,description,item_information,subject,location,latitude,longitude,related_publication,publisher-digital,source,findingaid,original-identifier,identifier,rights,rightsstatement,type,format,language,relation,display_template,image_small,image_thumb
https://digital.ncdcr.gov/Documents/Detail/fsu-the-quarterly-voice-of-fayetteville-state-university-2013-spring-summer/3704280,blackhistory100,FS&U : the quarterly voice of Fayetteville State University [2013 : spring-summer],2013,n,Fayetteville State University.,,Spring/Summer 2013 quarterly magazine for Fayetteville State University,multiple-page; magazine,College students--North Carolina--Fayetteville--Periodicals; State universities and colleges--Alumni and alumnae--North Carolina--Fayetteville--Periodicals; State universities and colleges--North Carolina--Fayetteville--Periodicals; Fayetteville State University--Alumni and alumnae--Periodicals,,,,,North Carolina Digital State Publications Collection,State Library of NC.,,,pubs_serial_fsandu2013springsummer,"Users are responsible for determining the legal status of and securing any permissions necessary to distribute, reproduce, or make other use of this item.",https://digital.ncdcr.gov/about#copyright-and-use-restrictions-simple-rich-text-area,Text,text/html,eng,,pdf,/objects/small/100_fsu_sm.jpg,/objects/thumbs/100_fsu_th.jpg
https://ncpedia.org/historically-black-colleges-and-universities-student,blackhistory101,Historically Black Colleges and Universities: Marching to the Beat of Freedom,2019,n,"Davis, Sarajanee",,A brief overview of Historically Black Colleges and Universities (HBCUs) with a link to an interactive timeline as well as links to articles about specific HBCUs in North Carolina.,single-page; webpage,African American universities and colleges--North Carolina; African American history; African Americans--Education (Higher)--North Carolina,,,,,NCpedia,State Library of NC.,,,/node/53190,"NCpedia content has been made available by contributors for personal educational use, consistent with provisions of fair use under copyright law. For any other uses, derivatives or republication requests, please contact the individual contributors or publishers.",https://www.ncpedia.org/writing-and-citing-ncpedia-articles,Text,text/html,eng,,pdf,/objects/small/101_hbcu_sm.jpg,/objects/thumbs/101_hbcu_th.jpg
https://ncpedia.org/biography/baker-ella-josephine-student,blackhistory102,Ella Josephine Baker,2019,n,"Agan, Kelly; Davis, Sarajanee",,Article about Ella Baker,single-page; article,African American women--History; African Americans--Civil rights--History--20th century; Civic participation: working for civil rights; Civil rights--North Carolina,,,,,NCpedia,State Library of NC.,,,/node/53196,"NCpedia content has been made available by contributors for personal educational use, consistent with provisions of fair use under copyright law. For any other uses, derivatives or republication requests, please contact the individual contributors or publishers.",https://www.ncpedia.org/writing-and-citing-ncpedia-articles,Text,text/html,eng,,pdf,/objects/small/102_baker_sm.jpg,/objects/thumbs/102_baker_th.jpg
https://ncpedia.org/sarah-keys-student,blackhistory103,Sarah Keys: Keeping Her Seat to Stand Up for Her Rights,2019,n,"Agan, Kelly",,Article about Sarah Keys,single-page; article,African American women--History; African Americans--Civil rights--History--20th century; Civic participation: working for civil rights; Civil rights--North Carolina; African American soldiers--North Carolina--History,,,,,NCpedia,State Library of NC.,,,/node/53193,"NCpedia content has been made available by contributors for personal educational use, consistent with provisions of fair use under copyright law. For any other uses, derivatives or republication requests, please contact the individual contributors or publishers.",https://www.ncpedia.org/writing-and-citing-ncpedia-articles,Text,text/html,eng,,pdf,/objects/small/103_keys_sm.jpg,/objects/thumbs/103_keys_th.jpg
https://ncpedia.org/biography/jacobs-harriet,blackhistory104,Harriet Jacobs,1813-1897,y,"Yellin, Jean fagan",,Article about Harriet Jacobs,single-page; article,African American women--History; African Americans--Civil rights--History--20th century; Civic participation: working for civil rights; Civil rights--North Carolina,,,,,NCpedia,State Library of NC.,,,/node/48791,"NCpedia content has been made available by contributors for personal educational use, consistent with provisions of fair use under copyright law. For any other uses, derivatives or republication requests, please contact the individual contributors or publishers.",https://www.ncpedia.org/writing-and-citing-ncpedia-articles,Text,text/html,eng,,pdf,/objects/small/104_jacobs_sm.jpg,/objects/thumbs/104_jacobs_th.jpg
https://aahc.nc.gov/programs/black-history-month,blackhistory105,Black History Month webpage,2025,n,African American Heritage Comission,,Webpage about Black History month,multiple-page; website,African American history; African Americans,,,,,NC African American Heritage Commission,NC African American Heritage Commission,,,,"Unless otherwise noted on an individual document, the state of North Carolina grants permission to copy and distribute non-image files, documents, and information for non-commercial use, provided they are copied and distributed without alteration.",https://www.nc.gov/disclaimer-terms-use,Text,text/html,eng,,pdf,/objects/small/105_bhmwebsite_sm.jpg,/objects/thumbs/105_bhmwebsite_th.jpg
https://aahc.nc.gov/programs/black-history-month/black-history-month-community-calendar,blackhistory106,Black History Month Community Calendar,2025,n,African American Heritage Comission,,Calendar of Black History Month events,sngle-page; webpage,African American history; African Americans,,,,,NC African American Heritage Commission,NC African American Heritage Commission,,,,"Unless otherwise noted on an individual document, the state of North Carolina grants permission to copy and distribute non-image files, documents, and information for non-commercial use, provided they are copied and distributed without alteration.",https://www.nc.gov/disclaimer-terms-use,Text,text/html,eng,,pdf,/objects/small/106_bhmevents_sm.jpg,/objects/thumbs/106_bhmevents_th.jpg
https://aahc.nc.gov/2025-black-history-month-toolkit-0/open,blackhistory107,Black History Month Toolkit,2025,n,African American Heritage Comission,,PDF document toolkit for learn more about Black History month,multiple-page; document,African American history; African Americans,,,,,NC African American Heritage Commission,NC African American Heritage Commission,,,,"Unless otherwise noted on an individual document, the state of North Carolina grants permission to copy and distribute non-image files, documents, and information for non-commercial use, provided they are copied and distributed without alteration.",https://www.nc.gov/disclaimer-terms-use,Text,text/html,eng,,pdf,/objects/small/107_bhmtoolkit_sm.jpg,/objects/thumbs/107_bhmtoolkit_th.jpg
https://ncpedia.org/green-book,blackhistory108,The Green Book (The Negro Motorist Greenbook; The Negro Travelers' Green Book),1936-1967,y,"Agan, Kelly; Scott, Jordan",,"Article about the Green Book, a guide for black travelers journeying within the United States and abroad to help navigate segregation.",single-page; article,African American history; African Americans; African American travel guides,,,,,NCpedia,State Library of NC.,,,/node/53227,"NCpedia content has been made available by contributors for personal educational use, consistent with provisions of fair use under copyright law. For any other uses, derivatives or republication requests, please contact the individual contributors or publishers.",https://www.ncpedia.org/writing-and-citing-ncpedia-articles,Text,text/html,eng,,pdf,/objects/small/108_greenbook_sm.jpg,/objects/thumbs/108_greenbook_th.jpg
https://aahc.nc.gov/green-book-project,blackhistory109,The Green Book project,1936-1967,,African American Heritage Comission,,"Webpage about The Green Book, a travel guide and a tool of resistance designed to confront the realities of racial discrimination in the United States and beyond.",multiple-page; website,African American history; African Americans; African American travel guides,,,,,NC African American Heritage Commission,NC African American Heritage Commission,,,,"Unless otherwise noted on an individual document, the state of North Carolina grants permission to copy and distribute non-image files, documents, and information for non-commercial use, provided they are copied and distributed without alteration.",https://www.nc.gov/disclaimer-terms-use,Text,text/html,eng,,pdf,/objects/small/109_greenbook_sm.jpg,/objects/thumbs/109_greenbook_th.jpg
https://digital.ncdcr.gov/Documents/Detail/children-racing-circa-1963/357359,blackhistory110,"Children racing, circa 1963",1963,n,North Carolina. Division of State Parks.,,"Children racing into the water at the beach area, circa 1963. Jones Lake State Park opened in the summer of 1939 as the first state park for African Americans, and achieved immediate popularity. In later years the park, like all other North Carolina State Parks, became fully integrated.",single-page; photograph,Cultural history; Swimming; Outdoor recreation; Lakes--North Carolina; Parks--North Carolina; Jones Lake State Park (N.C.); North Carolina. Division of State Parks; African Americans,,,,,North Carolina State Parks,State Archives of NC.,,,YORK-P6760,"Users are responsible for determining the legal status of and securing any permissions necessary to distribute, reproduce, or make other use of this item.",https://digital.ncdcr.gov/about#copyright-and-use-restrictions-simple-rich-text-area,Image;StillImage,image/jpeg,eng,,image,/objects/small/110_jones_sm.jpg,/objects/thumbs/110_jones_th.jpg
https://digital.ncdcr.gov/Documents/Detail/family-picnicking-circa-1950/358535,blackhistory111,"Family picnicking, circa 1950",1950,n,North Carolina. Division of State Parks.,,"A family picnicking under a picnic shelter, circa 1950. Jones Lake State Park opened in the summer of 1939 as the first state park for African Americans, and achieved immediate popularity. In later years the park, like all other North Carolina State Parks, became fully integrated.",single-page; photograph,Cultural history; Outdoor recreation; Lakes--North Carolina; Picnics; Picnic grounds; Parks--North Carolina; Jones Lake State Park (N.C.); North Carolina. Division of State Parks; African Americans; Parks--Public use,,,,,North Carolina State Parks,State Archives of NC.,,,YORK-P7547,"Users are responsible for determining the legal status of and securing any permissions necessary to distribute, reproduce, or make other use of this item.",https://digital.ncdcr.gov/about#copyright-and-use-restrictions-simple-rich-text-area,Image;StillImage,image/jpeg,eng,,image,/objects/small/111_jones_sm.jpg,/objects/thumbs/111_jones_th.jpg
https://digital.ncdcr.gov/Documents/Detail/beach-picnic-circa-1960/359347,blackhistory112,"Beach picnic, circa 1960",1960,n,North Carolina. Division of State Parks.,,"C. Payne Lucas and his wife, Freddie Hill Lucas, picnic on the beach, circa 1960. Payne Lucas, born in Spring Hope, N.C., was active in the Civil Rights Movement in the 1950s, served in the U.S. Air Force, and earned a master's degree in government, all before he joined the Peace Corps in 1962 for ten years of service in Africa. When he returned to the United States in 1971, he co-founded and served as president of Africare, a non-profit organization specializing in aid to Africa. Since his retirement from Africare in 2002, he has continued to be an AIDS activist, and has received several national awards for public service. Dr. William Sharpe of New York purchased Bear Island and a mainland site known as ""the Hammocks"" in the 1920s. At the suggestion of the estate caretakers, John and Gertrude Hurst, Sharpe donated the land to the North Carolina Teachers Association, an organization for African American teachers, in 1950 to manage as a beach for African Americans during a time when public beaches were segregated. The Hammocks Beach Corporation was then organized to develop the island for recreation, but after unsuccessful attempts to raise funds, negotiated with the state to open Hammoks Beach as a state park for African Americans in May 1961. Several years later, the park was integrated and opened to all.",single-page; photograph,Picnics; Outdoor recreation; Sand; Ocean; Hammocks Beach State Park (N.C.); North Carolina. Division of State Parks; African Americans,,,,,North Carolina State Parks,State Archives of NC.,,,YORK-P7331,"Users are responsible for determining the legal status of and securing any permissions necessary to distribute, reproduce, or make other use of this item.",https://digital.ncdcr.gov/about#copyright-and-use-restrictions-simple-rich-text-area,Image;StillImage,image/jpeg,eng,,image,/objects/small/112_hammocks_sm.jpg,/objects/thumbs/112_hammocks_th.jpg
https://ncpedia.org/burke-selma-hortense,blackhistory113,Selma Hortense Burke,1900-1995,y,"Agan, Kelly",,Article about Selma Burke,single-page; article,African American women--History; African American artists; Women--North Carolina--Awards,,,,,NCpedia,State Library of NC.,,,/node/53228,"NCpedia content has been made available by contributors for personal educational use, consistent with provisions of fair use under copyright law. For any other uses, derivatives or republication requests, please contact the individual contributors or publishers.",https://www.ncpedia.org/writing-and-citing-ncpedia-articles,Text,text/html,eng,,pdf,/objects/small/113_burke_sm.jpg,/objects/thumbs/113_burke_th.jpg
https://ncpedia.org/black-ncaward-winners,blackhistory114,Black and African American North Carolina Award Winners,1976-,y,Government & Heritage Library,,Article about Black and African Amerian North Carolina award winners.,single-page; article,African American history; African Americans; North Carolina Award,,,,,,,,,,"NCpedia content has been made available by contributors for personal educational use, consistent with provisions of fair use under copyright law. For any other uses, derivatives or republication requests, please contact the individual contributors or publishers.",https://www.ncpedia.org/writing-and-citing-ncpedia-articles,Text,text/html,eng,,pdf,/objects/small/114_aa_ncaward_sm.jpg,/objects/thumbs/114_aa_ncaward_th.jpg
